hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
5877	10825.533761287268	18464.98204707709	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 897155.211526174, 907443.435345252, 928019.882983406, 938308.106802484, 928019.882983406, 907443.435345252, 897155.211526174))	0.5862737225352945	4.2663488897362996	0.7930257621245579	0.25358652953327054
5878	3536.0389653337716	12105.77374866564	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 958884.554440639, 969172.778259716, 989749.225897871, 1000037.44971695, 989749.225897871, 969172.778259716, 958884.554440639))	0.29209524634668904	4.08299255288859	0.5859765479207705	0.2002967610497423
5879	2000.6431279839844	2452.326201051471	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1020613.8973551, 1030902.12117418, 1051478.56881233, 1061766.79263141, 1051478.56881233, 1030902.12117418, 1020613.8973551))	0.8158144406425945	3.3895782382338764	0.9153867626895065	0.28225648166873296
588	446.9459412504619	1173.116688077814	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2934223.5277035, 2944511.75152258, 2965088.19916073, 2975376.42297981, 2965088.19916073, 2944511.75152258, 2934223.5277035))	0.38099018264141815	3.069341212855371	0.6576474936893715	0.21949218132752585
5880	1846.906364475159	5473.902086444963	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1082343.24026957, 1092631.46408864, 1113207.9117268, 1123496.13554588, 1113207.9117268, 1092631.46408864, 1082343.24026957))	0.33740215577634425	3.7382970247699454	0.623845743636457	0.21054477129102364
5881	53666.66199372558	126340.65817629009	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1144072.58318403, 1154360.80700311, 1174937.25464126, 1185225.47846034, 1174937.25464126, 1154360.80700311, 1144072.58318403))	0.4247774451106747	5.101543135037266	0.6894655466893648	0.2277493396236346
5882	141357.75678455443	73699.28092793228	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1205801.9260985, 1216090.14991757, 1236666.59755573, 1246954.82137481, 1236666.59755573, 1216090.14991757, 1205801.9260985))	1.918034409627182	4.867463250538094	1.3269145954596424	0.3667804437073285
5883	31162.353691017786	63395.44004065783	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1267531.26901296, 1277819.49283204, 1298395.94047019, 1308684.16428927, 1298395.94047019, 1277819.49283204, 1267531.26901296))	0.4915551287447839	4.802058020714525	0.734601011810775	0.23919959538285457
5884	49046.49320231256	221567.1905457113	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1329260.61192742, 1339548.8357465, 1360125.28338466, 1370413.50720373, 1360125.28338466, 1339548.8357465, 1329260.61192742))	0.2213617146180938	5.345505450912501	0.5194953133707141	0.1816993649092973
5885	8381.1973075525475	30302.97104861763	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1390989.95484189, 1401278.17866097, 1421854.62629912, 1432142.8501182, 1421854.62629912, 1401278.17866097, 1390989.95484189))	0.2765800519726558	4.481485210903755	0.5722500995988683	0.19652163091226443
5886	213448.31376685752	457644.34740380815	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.4664065337586673	5.660528102540992	0.718036141897258	0.23503229573587817
5887	66703.60588494469	135590.0630178721	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.49195054858963	5.132227862579431	0.7348575920918059	0.2392638309960391
5888	13094.977119678253	117414.9848579597	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1576177.98358528, 1586466.20740436, 1607042.65504251, 1617330.87886159, 1607042.65504251, 1586466.20740436, 1576177.98358528))	0.11152730748566399	5.0697235264331555	0.3857295578139687	0.14167848062977084
5889	19799.94038663522	20644.953238321737	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1637907.32649975, 1648195.55031882, 1668771.99795698, 1679060.22177606, 1668771.99795698, 1648195.55031882, 1637907.32649975))	0.9590692775163093	4.314813903516759	0.9820136988060926	0.2971066518118878
589	5786.143034758019	15088.34949790765	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2995952.87061796, 3006241.09443704, 3026817.54207519, 3037105.76589427, 3026817.54207519, 3006241.09443704, 2995952.87061796))	0.3834841601170759	4.178641735259026	0.659513676106072	0.21998083579429273
5890	3862.5101569046524	9025.84653358765	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1699636.66941421, 1709924.89323329, 1730501.34087144, 1740789.56469052, 1730501.34087144, 1709924.89323329, 1699636.66941421))	0.4279388246333674	3.9554879449405353	0.6916893706555688	0.2283206205262367
5891	17656.78143360371	21620.32516965952	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1761366.01232868, 1771654.23614775, 1792230.68378591, 1802518.90760498, 1792230.68378591, 1771654.23614775, 1761366.01232868))	0.8166751098814196	4.334862221454795	0.9158060428263194	0.2823515387748406
5892	9961.396509269216	24553.42495774012	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1823095.35524314, 1833383.57906222, 1853960.02670037, 1864248.25051945, 1853960.02670037, 1833383.57906222, 1823095.35524314))	0.4057029325405386	4.390112080430511	0.6758447743322341	0.2242337894893831
5893	461237.15120388404	969990.948296324	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1884824.6981576, 1895112.92197668, 1915689.36961484, 1925977.59343391, 1915689.36961484, 1895112.92197668, 1884824.6981576))	0.475506654999197	5.986767681561812	0.7240872372081265	0.23655923694088393
5894	15191.904498186925	62538.94244962783	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 1946554.04107207, 1956842.26489115, 1977418.7125293, 1987706.93634838, 1977418.7125293, 1956842.26489115, 1946554.04107207))	0.2429191141251435	4.79615053293227	0.5408905607161921	0.18777179474382336
5895	13825.597755096094	39313.45984787355	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2008283.38398653, 2018571.60780561, 2039148.05544376, 2049436.27926284, 2039148.05544376, 2018571.60780561, 2008283.38398653))	0.3516759351274425	4.594541266326288	0.6351733348614299	0.21356379637477357
5896	37695.9361244533	59770.05739045482	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2070012.726901, 2080300.95072007, 2100877.39835823, 2111165.62217731, 2100877.39835823, 2080300.95072007, 2070012.726901))	0.630682615514324	4.776483672837963	0.8185759130068027	0.2597314345696384
5897	26648.740112939402	27384.338504460582	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2131742.06981546, 2142030.29363454, 2162606.74127269, 2172894.96509177, 2162606.74127269, 2142030.29363454, 2131742.06981546))	0.9731379893875706	4.437502254582593	0.9882440741673217	0.29846969674014967
5898	49879.2508286237	51217.71132075654	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2193471.41272993, 2203759.636549, 2224336.08418716, 2234624.30800623, 2224336.08418716, 2203759.636549, 2193471.41272993))	0.9738672334702622	4.709420167982984	0.9885656289616265	0.29853992865141793
5899	146420.15517697166	377592.3590519372	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	0.38777308827065493	5.577023197344369	0.6627069884264938	0.22081572214706238
59	68234.71835490523	261462.8094998678	list(c(-2249195.38465232, -2267015.1110266, -2267015.1110266, -2249195.38465232, -2231375.65827803, -2231375.65827803, -2249195.38465232, 1792230.68378591, 1802518.90760498, 1823095.35524314, 1833383.57906222, 1823095.35524314, 1802518.90760498, 1792230.68378591))	0.26097294099082846	5.417409923499137	0.5579954224102479	0.19256617732570466
590	808.0267126016827	3923.9290475907346	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 3057682.21353243, 3067970.4373515, 3088546.88498966, 3098835.10880874, 3088546.88498966, 3067970.4373515, 3057682.21353243))	0.20592286527143133	3.593721145874473	0.503437640013339	0.1770854190279828
5900	15245.744640576999	34008.19817682597	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2316930.09855885, 2327218.32237793, 2347794.77001609, 2358082.99383516, 2347794.77001609, 2327218.32237793, 2316930.09855885))	0.4482961596879257	4.5315836227415645	0.7057918030667043	0.23192602314041705
5901	4809.637945378465	27304.032518543958	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2378659.44147332, 2388947.6652924, 2409524.11293055, 2419812.33674963, 2409524.11293055, 2388947.6652924, 2378659.44147332))	0.17615119459412906	4.436226792506731	0.4704270370894839	0.16744347959074177
5902	14442.977007994645	67459.11869064193	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2440388.78438778, 2450677.00820686, 2471253.45584502, 2481541.67966409, 2471253.45584502, 2450677.00820686, 2440388.78438778))	0.21409969902257564	4.829040663116284	0.5120239164442895	0.17955866067420542
5903	1786.7249098199293	11114.17151626925	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2502118.12730225, 2512406.35112132, 2532982.79875948, 2543271.02257856, 2532982.79875948, 2512406.35112132, 2502118.12730225))	0.16076096245270904	4.045877094626301	0.4521146854717885	0.162000917535325
5904	0.7632771409548341	5.057879306652256	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2563847.47021671, 2574135.69403579, 2594712.14167394, 2605000.36549302, 2594712.14167394, 2574135.69403579, 2563847.47021671))	0.15090853195151413	0.7039684618054768	0.43986553294514236	0.15832193582670392
5905	372.3174233018079	504.55229470145923	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 2625576.81313118, 2635865.03695025, 2656441.48458841, 2666729.70840749, 2656441.48458841, 2635865.03695025, 2625576.81313118))	0.7379164205805585	2.702906185683476	0.8763472825388613	0.27331322259952134
5907	38983.87162634252	99638.14453784151	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 866290.540068942, 876578.763888019, 897155.211526174, 907443.435345252, 897155.211526174, 876578.763888019, 866290.540068942))	0.3912544920137173	4.998425631505178	0.6652843982163822	0.22148841323492938
5908	4199.489799486987	14383.66552184298	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 928019.882983406, 938308.106802484, 958884.554440639, 969172.778259716, 958884.554440639, 938308.106802484, 928019.882983406))	0.29196242036563336	4.157869575410645	0.5858608091250032	0.2002650666627306
5909	2193.96853250064	2054.867361093487	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 989749.225897871, 1000037.44971695, 1020613.8973551, 1030902.12117418, 1020613.8973551, 1000037.44971695, 989749.225897871))	1.0676935037466997	3.312783793995891	1.0288550688348816	0.30725102433577517
591	2862.76648493187	13317.06556597545	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 3119411.55644689, 3129699.78026597, 3150276.22790412, 3160564.4517232, 3150276.22790412, 3129699.78026597, 3119411.55644689))	0.21496976723206346	4.1244085379797095	0.5129265539271397	0.17981784540693777
5910	6301.511129458517	31879.29064487425	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 1051478.56881233, 1061766.79263141, 1082343.24026957, 1092631.46408864, 1082343.24026957, 1061766.79263141, 1051478.56881233))	0.1976678590391318	4.503508649222059	0.4945713052776862	0.1745166398503052
5911	9980.37368134692	29537.66423376065	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 1113207.9117268, 1123496.13554588, 1144072.58318403, 1154360.80700311, 1144072.58318403, 1123496.13554588, 1113207.9117268))	0.3378863542615417	4.47037614938838	0.6242343956393158	0.2106487030992243
5912	480490.31780476344	500640.5120180386	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 1174937.25464126, 1185225.47846034, 1205801.9260985, 1216090.14991757, 1205801.9260985, 1185225.47846034, 1174937.25464126))	0.9597511712904506	5.6995259899665776	0.982316865360203	0.29717307592040915
5913	9359.087907944668	41912.7672951808	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 1236666.59755573, 1246954.82137481, 1267531.26901296, 1277819.49283204, 1267531.26901296, 1246954.82137481, 1236666.59755573))	0.22329921195684904	4.622346336122576	0.5214651623305613	0.1822620125727168
5914	132247.72162236267	134517.9831405666	list(c(851437.004472815, 833617.278098532, 833617.278098532, 851437.004472815, 869256.730847097, 869256.730847097, 851437.004472815, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	0.983122988724626	5.128780347213152	0.9926351062190333	0.2994277774438878
